"Visit_ID","Point_ID","Survey_Date","Year","month","day","Visit_no","Survey_length","Observer","presence","Trt_50","Trt_150","Transect_ID"
"EMPAID_DL09_2016-05-19","EMPAID_DL09","2016-05-19","2016","05","19",1,390,"TCA",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2016-06-02","EMPAID_DL09","2016-06-02","2016","06","02",2,390,"AMK",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2016-06-21","EMPAID_DL09","2016-06-21","2016","06","21",3,390,"JWH",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2017-05-18","EMPAID_DL09","2017-05-18","2017","05","18",1,390,"ENB",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2017-06-06","EMPAID_DL09","2017-06-06","2017","06","06",2,390,"JWH",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2017-06-20","EMPAID_DL09","2017-06-20","2017","06","20",3,390,"TCA",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2018-05-23","EMPAID_DL09","2018-05-23","2018","05","23",1,390,"NRB",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2018-06-12","EMPAID_DL09","2018-06-12","2018","06","12",2,390,"TCA",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2018-06-28","EMPAID_DL09","2018-06-28","2018","06","28",3,390,"RSP",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2019-05-30","EMPAID_DL09","2019-05-30","2019","05","30",1,390,"JMR",0,"U","U","EMPAID_DL"
"EMPAID_DL09_2019-06-18","EMPAID_DL09","2019-06-18","2019","06","18",2,390,"AJL",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2013-05-15","EMPAID_DL10","2013-05-15","2013","05","15",1,390,"ARK",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2013-06-04","EMPAID_DL10","2013-06-04","2013","06","04",2,390,"CRH",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2013-06-21","EMPAID_DL10","2013-06-21","2013","06","21",3,390,"PEJ",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2014-05-19","EMPAID_DL10","2014-05-19","2014","05","19",1,390,"ARK",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2014-06-05","EMPAID_DL10","2014-06-05","2014","06","05",2,390,"JMWS",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2014-06-23","EMPAID_DL10","2014-06-23","2014","06","23",3,390,"CKL",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2015-05-22","EMPAID_DL10","2015-05-22","2015","05","22",1,390,"ACC",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2015-06-11","EMPAID_DL10","2015-06-11","2015","06","11",2,390,"KAR",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2015-06-25","EMPAID_DL10","2015-06-25","2015","06","25",3,390,"DMD",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2016-05-19","EMPAID_DL10","2016-05-19","2016","05","19",1,390,"TCA",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2016-06-02","EMPAID_DL10","2016-06-02","2016","06","02",2,390,"AMK",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2016-06-21","EMPAID_DL10","2016-06-21","2016","06","21",3,390,"JWH",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2017-05-18","EMPAID_DL10","2017-05-18","2017","05","18",1,390,"ENB",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2017-06-06","EMPAID_DL10","2017-06-06","2017","06","06",2,390,"JWH",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2017-06-20","EMPAID_DL10","2017-06-20","2017","06","20",3,390,"TCA",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2018-05-23","EMPAID_DL10","2018-05-23","2018","05","23",1,390,"NRB",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2018-06-12","EMPAID_DL10","2018-06-12","2018","06","12",2,390,"TCA",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2018-06-28","EMPAID_DL10","2018-06-28","2018","06","28",3,390,"RSP",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2019-05-30","EMPAID_DL10","2019-05-30","2019","05","30",1,390,"JMR",0,"U","U","EMPAID_DL"
"EMPAID_DL10_2019-06-18","EMPAID_DL10","2019-06-18","2019","06","18",2,390,"AJL",0,"U","U","EMPAID_DL"
"EMPAID_E01_2012-05-21","EMPAID_E01","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2012-06-08","EMPAID_E01","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2012-06-21","EMPAID_E01","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2013-05-21","EMPAID_E01","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2013-06-10","EMPAID_E01","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2013-06-28","EMPAID_E01","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2014-05-27","EMPAID_E01","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2014-06-10","EMPAID_E01","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2014-06-30","EMPAID_E01","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2015-05-27","EMPAID_E01","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2015-06-11","EMPAID_E01","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2015-06-24","EMPAID_E01","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E01_2016-05-20","EMPAID_E01","2016-05-20","2016","05","20",1,390,"AMK",0,"H","H","EMPAID_CW-E"
"EMPAID_E01_2016-06-02","EMPAID_E01","2016-06-02","2016","06","02",2,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E01_2016-06-21","EMPAID_E01","2016-06-21","2016","06","21",3,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E01_2017-05-26","EMPAID_E01","2017-05-26","2017","05","26",1,390,"ENB",0,"H","H","EMPAID_CW-E"
"EMPAID_E01_2017-06-13","EMPAID_E01","2017-06-13","2017","06","13",2,390,"HGS",0,"H","H","EMPAID_CW-E"
"EMPAID_E01_2017-06-28","EMPAID_E01","2017-06-28","2017","06","28",3,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E01_2018-05-15","EMPAID_E01","2018-05-15","2018","05","15",1,390,"LIB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E01_2018-05-29","EMPAID_E01","2018-05-29","2018","05","29",2,390,"NRB",1,"HB","HB","EMPAID_CW-E"
"EMPAID_E01_2018-06-15","EMPAID_E01","2018-06-15","2018","06","15",3,390,"TCA",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E01_2019-05-23","EMPAID_E01","2019-05-23","2019","05","23",1,390,"JAB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E01_2019-06-13","EMPAID_E01","2019-06-13","2019","06","13",2,390,"AJL",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E02_2012-05-21","EMPAID_E02","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2012-06-08","EMPAID_E02","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2012-06-21","EMPAID_E02","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2013-05-21","EMPAID_E02","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2013-06-10","EMPAID_E02","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2013-06-28","EMPAID_E02","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2014-05-27","EMPAID_E02","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2014-06-10","EMPAID_E02","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2014-06-30","EMPAID_E02","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2015-05-27","EMPAID_E02","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2015-06-11","EMPAID_E02","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2015-06-24","EMPAID_E02","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E02_2016-05-20","EMPAID_E02","2016-05-20","2016","05","20",1,390,"AMK",0,"H","H","EMPAID_CW-E"
"EMPAID_E02_2016-06-02","EMPAID_E02","2016-06-02","2016","06","02",2,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E02_2016-06-21","EMPAID_E02","2016-06-21","2016","06","21",3,390,"TCA",1,"H","H","EMPAID_CW-E"
"EMPAID_E02_2017-05-26","EMPAID_E02","2017-05-26","2017","05","26",1,390,"ENB",0,"H","H","EMPAID_CW-E"
"EMPAID_E02_2017-06-13","EMPAID_E02","2017-06-13","2017","06","13",2,390,"HGS",1,"H","H","EMPAID_CW-E"
"EMPAID_E02_2017-06-28","EMPAID_E02","2017-06-28","2017","06","28",3,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E02_2018-05-15","EMPAID_E02","2018-05-15","2018","05","15",1,390,"LIB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E02_2018-05-29","EMPAID_E02","2018-05-29","2018","05","29",2,390,"NRB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E02_2018-06-15","EMPAID_E02","2018-06-15","2018","06","15",3,390,"TCA",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E02_2019-05-23","EMPAID_E02","2019-05-23","2019","05","23",1,390,"JAB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E02_2019-06-13","EMPAID_E02","2019-06-13","2019","06","13",2,390,"AJL",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E03_2012-05-21","EMPAID_E03","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2012-06-08","EMPAID_E03","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2012-06-21","EMPAID_E03","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2013-05-21","EMPAID_E03","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2013-06-10","EMPAID_E03","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2013-06-28","EMPAID_E03","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2014-05-27","EMPAID_E03","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2014-06-10","EMPAID_E03","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2014-06-30","EMPAID_E03","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2015-05-27","EMPAID_E03","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2015-06-11","EMPAID_E03","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2015-06-24","EMPAID_E03","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E03_2016-05-20","EMPAID_E03","2016-05-20","2016","05","20",1,390,"AMK",0,"H","H","EMPAID_CW-E"
"EMPAID_E03_2016-06-02","EMPAID_E03","2016-06-02","2016","06","02",2,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E03_2016-06-21","EMPAID_E03","2016-06-21","2016","06","21",3,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E03_2017-05-26","EMPAID_E03","2017-05-26","2017","05","26",1,390,"ENB",0,"H","H","EMPAID_CW-E"
"EMPAID_E03_2017-06-13","EMPAID_E03","2017-06-13","2017","06","13",2,390,"HGS",0,"H","H","EMPAID_CW-E"
"EMPAID_E03_2017-06-28","EMPAID_E03","2017-06-28","2017","06","28",3,390,"JWH",1,"H","H","EMPAID_CW-E"
"EMPAID_E03_2018-05-15","EMPAID_E03","2018-05-15","2018","05","15",1,390,"LIB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E03_2018-05-29","EMPAID_E03","2018-05-29","2018","05","29",2,390,"NRB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E03_2018-06-15","EMPAID_E03","2018-06-15","2018","06","15",3,390,"TCA",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E03_2019-05-23","EMPAID_E03","2019-05-23","2019","05","23",1,390,"JAB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E03_2019-06-13","EMPAID_E03","2019-06-13","2019","06","13",2,390,"AJL",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E04_2012-05-21","EMPAID_E04","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2012-06-08","EMPAID_E04","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2012-06-21","EMPAID_E04","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2013-05-21","EMPAID_E04","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2013-06-10","EMPAID_E04","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2013-06-28","EMPAID_E04","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2014-05-27","EMPAID_E04","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2014-06-10","EMPAID_E04","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2014-06-30","EMPAID_E04","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2015-05-27","EMPAID_E04","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2015-06-11","EMPAID_E04","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2015-06-24","EMPAID_E04","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E04_2016-05-20","EMPAID_E04","2016-05-20","2016","05","20",1,390,"AMK",0,"H","H","EMPAID_CW-E"
"EMPAID_E04_2016-06-02","EMPAID_E04","2016-06-02","2016","06","02",2,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E04_2016-06-21","EMPAID_E04","2016-06-21","2016","06","21",3,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E04_2017-05-30","EMPAID_E04","2017-05-30","2017","05","30",1,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E04_2017-06-13","EMPAID_E04","2017-06-13","2017","06","13",2,390,"HGS",0,"H","H","EMPAID_CW-E"
"EMPAID_E04_2017-06-28","EMPAID_E04","2017-06-28","2017","06","28",3,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E04_2018-05-15","EMPAID_E04","2018-05-15","2018","05","15",1,390,"LIB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E04_2018-05-29","EMPAID_E04","2018-05-29","2018","05","29",2,390,"NRB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E04_2018-06-15","EMPAID_E04","2018-06-15","2018","06","15",3,390,"TCA",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E04_2019-05-23","EMPAID_E04","2019-05-23","2019","05","23",1,390,"JAB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E04_2019-06-13","EMPAID_E04","2019-06-13","2019","06","13",2,390,"AJL",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E05_2012-05-21","EMPAID_E05","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2012-06-08","EMPAID_E05","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2012-06-21","EMPAID_E05","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2013-05-21","EMPAID_E05","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2013-06-10","EMPAID_E05","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2013-06-28","EMPAID_E05","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2014-05-27","EMPAID_E05","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2014-06-10","EMPAID_E05","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2014-06-30","EMPAID_E05","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2015-05-27","EMPAID_E05","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2015-06-11","EMPAID_E05","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2015-06-24","EMPAID_E05","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2016-05-20","EMPAID_E05","2016-05-20","2016","05","20",1,390,"AMK",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2016-06-02","EMPAID_E05","2016-06-02","2016","06","02",2,390,"JWH",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2016-06-21","EMPAID_E05","2016-06-21","2016","06","21",3,390,"TCA",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2017-05-30","EMPAID_E05","2017-05-30","2017","05","30",1,390,"TCA",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2017-06-13","EMPAID_E05","2017-06-13","2017","06","13",2,390,"HGS",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2017-06-28","EMPAID_E05","2017-06-28","2017","06","28",3,390,"JWH",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2018-05-15","EMPAID_E05","2018-05-15","2018","05","15",1,390,"LIB",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2018-05-29","EMPAID_E05","2018-05-29","2018","05","29",2,390,"NRB",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2018-06-15","EMPAID_E05","2018-06-15","2018","06","15",3,390,"TCA",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2019-05-23","EMPAID_E05","2019-05-23","2019","05","23",1,390,"JAB",0,"U","U","EMPAID_CW-E"
"EMPAID_E05_2019-06-13","EMPAID_E05","2019-06-13","2019","06","13",2,390,"AJL",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2012-05-21","EMPAID_E06","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2012-06-08","EMPAID_E06","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2012-06-21","EMPAID_E06","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2013-05-21","EMPAID_E06","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2013-06-10","EMPAID_E06","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2013-06-28","EMPAID_E06","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2014-05-27","EMPAID_E06","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2014-06-10","EMPAID_E06","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2014-06-30","EMPAID_E06","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2015-05-27","EMPAID_E06","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2015-06-11","EMPAID_E06","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2015-06-24","EMPAID_E06","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E06_2016-05-20","EMPAID_E06","2016-05-20","2016","05","20",1,390,"AMK",0,"H","H","EMPAID_CW-E"
"EMPAID_E06_2016-06-02","EMPAID_E06","2016-06-02","2016","06","02",2,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E06_2016-06-21","EMPAID_E06","2016-06-21","2016","06","21",3,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E06_2017-05-30","EMPAID_E06","2017-05-30","2017","05","30",1,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E06_2017-06-13","EMPAID_E06","2017-06-13","2017","06","13",2,390,"HGS",0,"H","H","EMPAID_CW-E"
"EMPAID_E06_2017-06-28","EMPAID_E06","2017-06-28","2017","06","28",3,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E06_2018-05-15","EMPAID_E06","2018-05-15","2018","05","15",1,390,"LIB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E06_2018-05-29","EMPAID_E06","2018-05-29","2018","05","29",2,390,"NRB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E06_2018-06-15","EMPAID_E06","2018-06-15","2018","06","15",3,390,"TCA",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E06_2019-05-23","EMPAID_E06","2019-05-23","2019","05","23",1,390,"JAB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E06_2019-06-13","EMPAID_E06","2019-06-13","2019","06","13",2,390,"AJL",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E07_2012-05-21","EMPAID_E07","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2012-06-08","EMPAID_E07","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2012-06-21","EMPAID_E07","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2013-05-21","EMPAID_E07","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2013-06-10","EMPAID_E07","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2013-06-28","EMPAID_E07","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2014-05-27","EMPAID_E07","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2014-06-10","EMPAID_E07","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2014-06-30","EMPAID_E07","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2015-05-27","EMPAID_E07","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2015-06-11","EMPAID_E07","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2015-06-24","EMPAID_E07","2015-06-24","2015","06","24",3,390,"KAR",0,"U","U","EMPAID_CW-E"
"EMPAID_E07_2016-05-20","EMPAID_E07","2016-05-20","2016","05","20",1,390,"AMK",0,"H","H","EMPAID_CW-E"
"EMPAID_E07_2016-06-02","EMPAID_E07","2016-06-02","2016","06","02",2,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E07_2016-06-21","EMPAID_E07","2016-06-21","2016","06","21",3,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E07_2017-05-30","EMPAID_E07","2017-05-30","2017","05","30",1,390,"TCA",0,"H","H","EMPAID_CW-E"
"EMPAID_E07_2017-06-13","EMPAID_E07","2017-06-13","2017","06","13",2,390,"HGS",0,"H","H","EMPAID_CW-E"
"EMPAID_E07_2017-06-28","EMPAID_E07","2017-06-28","2017","06","28",3,390,"JWH",0,"H","H","EMPAID_CW-E"
"EMPAID_E07_2018-05-15","EMPAID_E07","2018-05-15","2018","05","15",1,390,"LIB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E07_2018-05-29","EMPAID_E07","2018-05-29","2018","05","29",2,390,"NRB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E07_2018-06-15","EMPAID_E07","2018-06-15","2018","06","15",3,390,"TCA",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E07_2019-05-23","EMPAID_E07","2019-05-23","2019","05","23",1,390,"JAB",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E07_2019-06-13","EMPAID_E07","2019-06-13","2019","06","13",2,390,"AJL",0,"HB","HB","EMPAID_CW-E"
"EMPAID_E08_2012-05-21","EMPAID_E08","2012-05-21","2012","05","21",1,270,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2012-06-08","EMPAID_E08","2012-06-08","2012","06","08",2,270,"RSS",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2012-06-21","EMPAID_E08","2012-06-21","2012","06","21",3,270,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2013-05-21","EMPAID_E08","2013-05-21","2013","05","21",1,390,"PEJ",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2013-06-10","EMPAID_E08","2013-06-10","2013","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2013-06-28","EMPAID_E08","2013-06-28","2013","06","28",3,390,"CRH",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2014-05-27","EMPAID_E08","2014-05-27","2014","05","27",1,390,"CKL",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2014-06-10","EMPAID_E08","2014-06-10","2014","06","10",2,390,"ARK",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2014-06-30","EMPAID_E08","2014-06-30","2014","06","30",3,390,"FMG",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2015-05-27","EMPAID_E08","2015-05-27","2015","05","27",1,390,"ACC",0,"U","U","EMPAID_CW-E"
"EMPAID_E08_2015-06-11","EMPAID_E08","2015-06-11","2015","06","11",2,390,"JJB",0,"U","U","EMPAID_CW-E"
