"","Point_ID","Transect_ID","Year","Trt_150","Tave_wt","Tave_sp","PPT_wt","PPT_sp","Trees_2550","PIPO_2550","Trees_50","PIPO_50","pPIPO","YR_Treated","period","Ha","Bu","SHDI","no_canopy","low_canopy","med_canopy","high_canopy","high","low"
"4110","EMMAOR_PRONGC2-01","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,116.666666666667,108.333333333333,10,7.5,0.888888888888889,2012,"post",17.5125008,71.3405991,0,3.5787621,54.5321198,33.4995613,0.1760047,33.675566,58.1108819
"4111","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,0.7920211,57.3775291,35.6996193,0.3520094,36.0516287,58.1695502
"4112","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,0.762687,59.4602509,33.6168976,0.3813435,33.9982411,60.2229379
"4113","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,0.8800235,60.1936035,32.8542099,0.2933412,33.1475511,61.073627
"4114","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,1.0853623,61.0442963,31.8275146,0.264007,32.0915216,62.1296586
"4115","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,1.9360516,60.9269562,31.2114983,0.1466706,31.3581689,62.8630078
"4116","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,2.4640658,60.8389549,30.7421532,0.1760047,30.9181579,63.3030207
"4117","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,2.5227339,60.9856262,30.5074806,0.2053388,30.7128194,63.5083601
"4118","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,2.8160751,60.5749474,30.5954819,0.2346729,30.8301548,63.3910225
"4119","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,3.1094162,60.2816086,30.5954819,0.2346729,30.8301548,63.3910248
"4120","EMMAOR_PRONGC2-02","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,83.3333333333333,83.3333333333333,5,5,1,2012,"post",16.3684006,71.6339035,0,3.1094162,59.7242584,31.094162,0.2933412,31.3875032,62.8336746
"4121","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,0.7040188,57.1721916,38.1050148,0.264007,38.3690218,57.8762104
"4122","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,0.6746846,60.017601,35.3182755,0.2346729,35.5529484,60.6922856
"4123","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,0.762687,60.8389549,34.4969215,0.1466706,34.6435921,61.6016419
"4124","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,0.8800235,62.0123215,33.2355537,0.1173365,33.3528902,62.892345
"4125","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,1.760047,63.3030205,31.1528301,0.0293341,31.1821642,65.0630675
"4126","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,2.3467293,63.3323555,30.5074806,0.0586682,30.5661488,65.6790848
"4127","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,2.4933999,63.3030205,30.3608093,0.0880023,30.4488116,65.7964204
"4128","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,2.7574069,62.8336754,30.5661488,0.0880023,30.6541511,65.5910823
"4129","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,2.9627457,62.4229965,30.7714882,0.0880023,30.8594905,65.3857422
"4130","EMMAOR_PRONGC2-03","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,91.6666666666667,91.6666666666667,2.5,2.5,1,2012,"post",18.8031998,85.6849976,0,2.9627457,62.1003227,31.094162,0.0880023,31.1821643,65.0630684
"4131","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,0.7040188,53.8574371,40.7157516,0.2053388,40.9210904,54.5614559
"4132","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,0.7040188,56.8201828,37.782341,0.1760047,37.9583457,57.5242016
"4133","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,0.7920211,57.2895279,37.3129959,0.0880023,37.4009982,58.081549
"4134","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,0.9093576,58.3455544,36.1396294,0.0880023,36.2276317,59.254912
"4135","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,1.8480493,59.7535934,33.8222351,0.0586682,33.8809033,61.6016427
"4136","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,2.4347315,59.7535934,33.2355537,0.0586682,33.2942219,62.1883249
"4137","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,2.5814021,59.5189209,33.323555,0.0586682,33.3822232,62.100323
"4138","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,2.8454092,59.1375771,33.4115562,0.0880023,33.4995585,61.9829863
"4139","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,3.0507481,58.5215607,33.7929001,0.1173365,33.9102366,61.5723088
"4140","EMMAOR_PRONGC2-04","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,133.333333333333,133.333333333333,2.5,2.5,1,2012,"post",19.3017998,92.6371002,0,3.0800822,58.3748894,33.9689064,0.0586682,34.0275746,61.4549716
"4141","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,0.4400117,56.2041664,41.0090942,0.264007,41.2731012,56.6441781
"4142","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,0.4106776,58.7268982,38.5743637,0.2053388,38.7797025,59.1375758
"4143","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,0.49868,59.5482559,37.753006,0.1173365,37.8703425,60.0469359
"4144","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,0.6160164,60.3109398,36.872982,0.1173365,36.9903185,60.9269562
"4145","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,1.2320329,61.7483139,34.8782616,0.0586682,34.9369298,62.9803468
"4146","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,1.8187152,61.6603127,34.3795853,0.0586682,34.4382535,63.4790279
"4147","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,1.9360516,61.5723076,34.3502502,0.0586682,34.4089184,63.5083592
"4148","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,2.2880609,60.9856262,34.5555878,0.0880023,34.6435901,63.2736871
"4149","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,2.5227339,60.2816086,34.9956017,0.1173365,35.1129382,62.8043425
"4150","EMMAOR_PRONGC2-05","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,100,100,5,5,1,2012,"post",13.3764,85.5382996,0.230812,2.6400704,60.0762672,35.1422691,0.0586682,35.2009373,62.7163376
"4151","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,0.3520094,55.7641525,42.4464645,0.4693458,42.9158103,56.1161619
"4152","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,0.3813435,57.6708717,40.5690804,0.4106776,40.979758,58.0522152
"4153","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,0.4400117,58.4922256,39.8357277,0.264007,40.0997347,58.9322373
"4154","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,0.5280141,59.078907,39.1903801,0.2346729,39.425053,59.6069211
"4155","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,1.0853623,59.5775871,38.3103561,0.0586682,38.3690243,60.6629494
"4156","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,1.5547081,59.4602509,37.9583473,0.0586682,38.0170155,61.014959
"4157","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,1.5840422,59.2549133,38.1343498,0.0586682,38.193018,60.8389555
"4158","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,1.8480493,58.6388969,38.4863586,0.0586682,38.5450268,60.4869462
"4159","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,1.9653858,58.3455544,38.662365,0.0586682,38.7210332,60.3109402
"4160","EMMAOR_PRONGC2-06","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,108.333333333333,108.333333333333,15,15,1,2005,"post",12.1443005,74.8899994,0.661254,2.1120563,58.1402168,38.7210312,0.0586682,38.7796994,60.2522731
"4161","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,0.264007,53.1534157,45.5558815,0.7920211,46.3479026,53.4174227
"4162","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,0.2933412,54.2974472,44.41185,0.762687,45.174537,54.5907884
"4163","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,0.3226753,55.0014648,43.8251686,0.6160164,44.441185,55.3241401
"4164","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,0.4400117,54.7961273,43.9425049,0.5866823,44.5291872,55.236139
"4165","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,0.8213552,54.5614548,44.0011749,0.3813435,44.3825184,55.38281
"4166","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,0.9973599,54.5907898,43.8545036,0.3226753,44.1771789,55.5881497
"4167","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,0.9680258,54.1801109,44.2065125,0.4106776,44.6171901,55.1481367
"4168","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,1.0853623,53.5054283,44.8225288,0.3520094,45.1745382,54.5907906
"4169","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,1.1440305,53.1240845,45.1158714,0.3813435,45.4972149,54.268115
"4170","EMMAOR_PRONGC2-07","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,100,91.6666666666667,2.5,0,0.846153846153846,2005,"post",11.4695997,61.6896019,0.685274,1.261367,52.6547356,45.5265465,0.3226753,45.8492218,53.9161026
"4171","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,0.3520094,56.5561752,41.6544456,1.2026987,42.8571443,56.9081846
"4172","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,0.3813435,57.3188629,40.7157516,1.3493693,42.0651209,57.7002064
"4173","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,0.4400117,57.9055443,40.3050766,1.1146964,41.419773,58.345556
"4174","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,0.5573482,57.6708717,40.4517441,1.0853623,41.5371064,58.2282199
"4175","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,1.0853623,56.8495178,41.302433,0.5280141,41.8304471,57.9348801
"4176","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,1.290701,56.9081841,40.8330879,0.7333529,41.5664408,58.1988851
"4177","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,1.2026987,56.6735115,41.2144318,0.6746846,41.8891164,57.8762102
"4178","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,1.2320329,56.1161613,41.8011131,0.6160164,42.4171295,57.3481942
"4179","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,1.290701,55.7348213,42.182457,0.5573482,42.7398052,57.0255223
"4180","EMMAOR_PRONGC2-08","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",8.3015499,63.3616982,0.67682,1.3787035,55.0601349,42.7398071,0.5866823,43.3264894,56.4388384
"4181","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,0.49868,50.7480202,47.0519218,1.261367,48.3132888,51.2467002
"4182","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,0.5573482,51.7160454,45.8492241,1.4373716,47.2865957,52.2733936
"4183","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,0.5866823,52.3027267,45.4972115,1.1733646,46.6705761,52.889409
"4184","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,0.6746846,51.9800529,45.7025528,1.2026987,46.9052515,52.6547375
"4185","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,1.0560281,51.3053665,46.611908,0.5866823,47.1985903,52.3613946
"4186","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,1.1733646,51.5107079,46.0838966,0.7920211,46.8759177,52.6840725
"4187","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,0.9973599,51.5400429,46.3185692,0.7040188,47.022588,52.5374028
"4188","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,1.0560281,50.9240265,46.9052505,0.6746846,47.5799351,51.9800546
"4189","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,1.1146964,50.8066864,47.0519218,0.5866823,47.6386041,51.9213828
"4190","EMMAOR_PRONGC2-09","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,66.6666666666667,66.6666666666667,12.5,10,0.923076923076923,2005,"post",1.46671,50.8946991,0,1.1440305,50.4253464,47.3159294,0.6746846,47.990614,51.5693769
"4191","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2012,"B",-2.2,4.6,150,140,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,0.8506894,48.2546196,46.5825768,1.2026987,47.7852755,49.105309
"4192","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2013,"B",-3.8,4.6,191,79,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,0.9386917,49.1053085,45.4678802,1.3787035,46.8465837,50.0440002
"4193","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2014,"B",-2.4,5.2,161,145,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,0.9680258,49.8386612,44.9105301,1.1733646,46.0838947,50.806687
"4194","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2015,"B",0.1,5.8,239,134,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,1.1146964,49.9266663,44.6465225,1.2026987,45.8492212,51.0413627
"4195","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2016,"B",-2.1,5.9,246,108,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,1.6720446,49.2226448,45.4092102,0.5866823,45.9958925,50.8946894
"4196","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2017,"B",-5.1,4.8,257,138,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,1.789381,49.7506599,44.5585213,0.7920211,45.3505424,51.5400409
"4197","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2018,"B",-2.2,5.1,121,120,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,1.7013787,49.6626587,44.7931938,0.7333529,45.5265467,51.3640374
"4198","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2019,"B",-3.7,4.4,236,165,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,1.6427104,49.2813148,45.2625389,0.7040188,45.9665577,50.9240252
"4199","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2020,"B",-2.1,4.7,199,136,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,1.7307128,49.1933136,45.321209,0.6453505,45.9665595,50.9240264
"4200","EMMAOR_PRONGC2-10","EMMAOR_PRONGC2",2021,"B",-2.7,4.6,177,62,108.333333333333,100,7.5,5,0.875,2005,"post",0,48.9292984,0,1.760047,48.9879723,45.4092102,0.7333529,46.1425631,50.7480193
"4201","EMMAOR_RATT1-01","EMMAOR_RATT1",2012,"U",-2.4,4.4,148,158,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,1.7013787,49.2813148,48.6066284,0.1173365,48.7239649,50.9826935
"4202","EMMAOR_RATT1-01","EMMAOR_RATT1",2013,"U",-4.1,4.4,184,71,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,1.760047,49.6333237,48.1959534,0.1173365,48.3132899,51.3933707
"4203","EMMAOR_RATT1-01","EMMAOR_RATT1",2014,"U",-2.6,5,170,147,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,1.7013787,50.0440025,47.8732758,0.0880023,47.9612781,51.7453812
"4204","EMMAOR_RATT1-01","EMMAOR_RATT1",2015,"U",0,5.4,246,134,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,1.8187152,50.1613388,47.6679382,0.0586682,47.7266064,51.980054
"4205","EMMAOR_RATT1-01","EMMAOR_RATT1",2016,"U",-2.5,5.7,255,118,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,2.1120563,53.2707558,44.2651787,0.0586682,44.3238469,55.3828121
"4206","EMMAOR_RATT1-01","EMMAOR_RATT1",2017,"U",-5.3,4.6,295,153,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,2.4933999,53.388092,43.7958336,0.0293341,43.8251677,55.8814919
"4207","EMMAOR_RATT1-01","EMMAOR_RATT1",2018,"U",-2.5,4.8,118,119,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,2.6400704,52.8600769,44.1771774,0.0293341,44.2065115,55.5001473
"4208","EMMAOR_RATT1-01","EMMAOR_RATT1",2019,"U",-3.8,4.2,234,176,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,2.4053974,52.7134056,44.5585213,0.0293341,44.5878554,55.118803
"4209","EMMAOR_RATT1-01","EMMAOR_RATT1",2020,"U",-2.1,4.5,199,137,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,2.2587268,52.3613968,45.0572014,0.0293341,45.0865355,54.6201236
"4210","EMMAOR_RATT1-01","EMMAOR_RATT1",2021,"U",-2.7,4.4,163,71,75,16.6666666666667,5,0,0.181818181818182,NA,NA,14.4617004,2.2880599,0,2.2000587,52.1853905,45.2918739,0.0293341,45.321208,54.3854492
"4211","EMMAOR_RATT1-02","EMMAOR_RATT1",2012,"U",-2.4,4.4,148,158,75,41.6666666666667,17.5,0,0.3125,NA,NA,10.1788998,1.99472,0,1.6427104,42.4171295,54.2681122,0.2933412,54.5614534,44.0598399
"4212","EMMAOR_RATT1-02","EMMAOR_RATT1",2013,"U",-4.1,4.4,184,71,75,41.6666666666667,17.5,0,0.3125,NA,NA,10.1788998,1.99472,0,1.6720446,42.9158096,53.8281021,0.2053388,54.0334409,44.5878542
"4213","EMMAOR_RATT1-02","EMMAOR_RATT1",2014,"U",-2.6,5,170,147,75,41.6666666666667,17.5,0,0.3125,NA,NA,10.1788998,1.99472,0,1.7013787,43.531826,53.2414207,0.1466706,53.3880913,45.2332047
"4214","EMMAOR_RATT1-02","EMMAOR_RATT1",2015,"U",0,5.4,246,134,75,41.6666666666667,17.5,0,0.3125,NA,NA,10.1788998,1.99472,0,1.8187152,43.7664986,52.9187431,0.1173365,53.0360796,45.5852138
